type,1552365_at,1553613_s_at,1554997_a_at,1555778_a_at,1557395_at,1558009_at,1560263_at,1569110_x_at,1569191_at,201292_at,202435_s_at,202709_at,202859_x_at,203474_at,203649_s_at,204337_at,204419_x_at,204540_at,204932_at,205048_s_at,205358_at,205378_s_at,205384_at,205421_at,205858_at,206018_at,206070_s_at,206204_at,206214_at,206465_at,206773_at,206805_at,207145_at,207717_s_at,210135_s_at,210221_at,210380_s_at,212664_at,212732_at,212942_s_at,214913_at,215446_s_at,219837_s_at,219932_at,219937_at,220334_at,220448_at,220532_s_at,221690_s_at,221728_x_at,222073_at,222722_at,223572_at,224209_s_at,226237_at,226420_at,227055_at,227154_at,227434_at,227742_at,227801_at,228731_at,229110_at,230204_at,230547_at,230560_at,230865_at,231192_at,231930_at,232099_at,232164_s_at,237939_at,239591_at,240317_at,242344_at,32502_at
0,10.0169588953703,7.78789604703767,5.61566052520497,4.96323971414739,8.18610315551183,5.71616414323447,6.89165286393738,11.3371375412642,5.66566261787086,10.3194193869871,6.60298756492826,8.49674943605574,8.61522362840874,11.1198485483794,6.44279357489296,9.0481799992066,8.78846680520587,8.60217479417301,7.70072815078402,10.7513215183893,5.13726907512416,5.73767313797471,7.79122697539506,4.63054525298641,7.24480997093839,11.6364978402593,9.86842766145644,8.15880119708601,6.22400646405882,5.48912309246049,11.5006618907686,6.03226767871501,7.78337006651154,4.82685896172875,3.8778812506749,6.44938528784229,8.54463375859349,5.56514323556765,8.77289611590582,9.64582854996855,8.8209350040909,8.43210610592828,7.30617410073201,9.34633618318178,4.65611079399462,5.87266597990554,5.47768497721088,9.16719681123326,5.33900482876671,4.75713666644478,5.23893458608345,4.53424157659675,7.81258039782906,6.83691145097896,9.46954852308097,8.98625626393255,7.91568918574237,6.47316165929812,7.24408756061118,6.82279351856458,8.15381398528745,6.21624081609075,6.08467965206862,7.51476521936713,6.04691487244264,4.09969097432733,9.93245738661237,10.7498832890414,8.82381463071904,6.00321300269137,12.8191837150852,7.22837846187948,3.27147775970729,6.70528679895551,3.89300052942968,7.61922433040908
0,8.65761888315614,6.69366990879305,4.53920008375319,5.26229549767826,9.98430815048682,3.81740204616537,7.12871359704241,10.7671904707583,4.46731886217254,7.46284345179988,6.05784478197691,6.46552943562066,7.65638709037863,9.83532763820191,5.91343241706859,7.29115406479453,8.23356184214371,8.00191526660341,7.52346237571407,10.0196230080839,7.20616616067534,5.99858020365134,10.2734685957711,4.64592618887086,5.31053535697698,4.65289921793615,4.06154601406242,7.39079799052114,4.89353923544002,8.95571903305258,10.5930336511543,7.64977049815184,6.05543698524181,6.15164728543883,3.68363914315954,4.91285681337306,6.83334709540542,6.17682467151456,6.17306957422189,7.46828350513606,10.9626330645427,9.98307007890543,7.12008067994399,10.9263054754534,4.37466717900888,7.87061514626428,5.88930173571411,10.0962833635508,5.8694027978208,5.29790323852288,4.81523120388733,7.30534496363492,11.0704635700695,8.97949323603692,9.53180925460254,11.5975293921506,9.32316361288339,7.62324813676834,9.7108276542628,12.1894892988196,5.89438400491652,5.80385280700012,5.69400684133517,6.63323685845033,6.06813500021227,5.57388333382146,8.20614754430111,8.01055664427785,10.0349880820435,5.17290509557688,8.95416985320694,5.37002957325813,3.75554217798882,6.75741374162318,5.77375565853234,7.27701319018211
0,9.3966355361637,6.55842252230646,5.59968381643143,5.74477294734843,8.72837662639561,4.2233207622392,5.09351314488769,11.2868573509996,4.07489959838517,6.56213860995124,8.12694684338841,7.46494995036879,7.10536649016166,8.91774778012567,5.64589372012949,6.97672690220165,6.73292399191075,7.91247335283254,9.31180941754296,10.2954359237976,9.14271454496493,5.93571495045252,11.5853365738632,4.37505185662192,6.33055313154002,4.22968320351933,7.88013159908257,5.6078904015738,4.34046881141753,8.29036493641091,11.2822421947087,6.80441888262122,6.16781033952626,6.41041091428039,3.48793679142893,4.56840522150538,7.58206090573282,8.05705694981606,6.21590483565701,6.45950611184853,7.59686913135822,9.25550217159195,9.12873999883467,9.8754854634007,4.69898335287461,6.92965676935293,5.58910067437914,10.4893951948836,5.2421767162995,5.0991057685327,5.23352683313837,8.03613014948539,11.8209718811178,7.5874768659895,9.32278460789489,11.5591834853575,10.3206318920608,8.71852304527169,8.46946890497858,9.71753468824583,5.95762263343949,4.20681165583837,6.8227788724938,8.42324826693921,5.61370938277367,5.24666420689335,10.2097670190821,10.1966087754528,7.85277586455653,6.48696753977634,8.54346638560304,5.99005165024231,3.37482195023204,6.44871990524702,4.06609514371276,8.07911585882405
1,10.1472077248162,6.76388598410941,6.07333727383191,7.00357256228587,4.30933271057225,4.09304618055041,6.83261346841749,10.862814296963,4.88427651798859,9.32921027882115,11.8405099314478,8.82752606645094,11.0018450121727,8.29418328552114,10.334616980107,7.11698862671506,7.88002239338009,9.15850627030573,5.44107107581173,7.65363821239287,7.17266994588043,7.79739480110151,7.22530505482718,6.01270841047829,7.07301412284884,10.2238565254581,5.86477949264791,4.36600019167638,7.13407809114087,7.43223385861054,5.15919374225625,6.92820479233368,4.55608056751167,4.59691714115962,6.70371638719463,5.85991294141988,6.81166799773123,9.02650947732775,5.40401058811522,8.82874355898303,5.56666334466241,9.36304812050618,8.56716721649292,4.90432819346494,4.51137686043526,9.92834543680121,6.8907485477262,11.2324889650614,6.73506152930642,5.88056018354209,6.18554604571247,6.62191545949001,6.83241430971135,5.60149555769675,10.7506098841382,7.10814279428057,11.7031031647113,7.19014996856314,7.62279868942873,7.07134023388133,7.07500408867909,8.15349289015082,8.7008099785179,7.21743742644913,8.05189661908414,4.10622017469457,3.96760322495763,4.03844504779221,8.67457314110745,7.51809227105827,5.59382025985711,4.0010060261056,3.2663775670379,9.0620332964284,4.7788225975423,8.08107150648458
1,6.02691446254443,5.06834020657811,5.05323623429939,5.10961174703743,3.66425687680832,6.43304105875715,6.09144143314154,9.59332369576286,6.12995704478061,11.224924665644,6.59809710189342,6.8095881338845,7.29945875903869,6.53390776939243,6.79331897968049,9.27089602715432,7.71752617938983,11.9010328984031,4.72038213855175,7.85070654087123,11.633743624172,6.19685895984057,8.33315679464007,3.5787797257644,8.96732338680455,10.3208845741553,4.60814977859972,7.77942737618891,5.77710876068472,7.25106829599704,8.35795936911201,6.85452000168773,3.54722178654882,4.53540019725293,4.11258228883849,6.71850473735793,7.15886880920509,11.0394940306003,7.38638398313684,6.52672568355428,9.85021864192429,6.42922355570446,8.37602288912131,4.36825719007332,4.97858188772982,8.51550752503151,6.53158257759286,6.77800591421921,5.74693240743917,5.74577322986649,4.9020482520776,5.33469077645386,7.45512870677455,8.01600549440276,4.83386285341988,6.29619020979492,8.46362178486095,9.10628722122438,8.64875313613695,7.30134415978714,8.67978047309449,8.85198758237095,8.948613316398,6.85235460937497,8.79436400883373,8.94781786972167,6.48064192417514,4.26192343325456,8.61794889141883,5.29723574139917,5.32266952794574,4.45685888334915,7.16465030183875,8.0410158688189,10.7541033334638,7.84694013222596
1,9.04336191591287,7.95674655137415,4.9285912564193,6.11872609879471,4.21743195031837,3.91745604956004,5.11043482082503,8.72725968715441,8.50477990508648,10.2789170414474,7.24176827166028,6.60127969467138,8.72469569052561,8.21135781946314,7.03642964262282,7.01938654838418,6.77340173741358,12.5811060601582,6.57322165000975,10.3319653831458,12.0523051608903,8.10728594305787,8.10364662335999,4.16991218924192,8.94956849829037,5.27313182824716,4.33959860852725,7.61005542898414,6.78449386608643,7.41214454927344,10.5407009110399,8.87820038086995,5.07475851710658,4.30264887615448,3.9822302876554,5.31550725940864,8.65497344763022,9.50960452030206,10.5065923371768,6.24204300736879,9.60971827850099,9.83224438465612,9.3321959480899,8.57344392234574,8.77939456254355,9.84460234409899,5.38368363806341,8.54068876188689,5.3375931217853,12.0694728285228,3.65494878312666,5.38602813877823,6.68447871053936,8.82295644506996,9.30369057668667,9.03388714086718,8.5681848757815,9.29084824541191,8.34683525252771,10.079615572941,6.58258696938312,9.01016908453935,9.33221766682236,6.69016659586113,9.70705217748281,6.15054398311568,10.0302966148435,4.32785436276792,9.59353538630304,9.04312150508409,5.80016922250427,4.292805024421,3.3254743303433,7.57587408881808,4.02689493090161,9.30323520696586
1,8.90949462523703,9.01329972372542,5.44505899972033,5.24685052905919,8.71858375659471,4.43084367516619,5.43906120879557,11.335267685994,6.78096802408371,10.0506783032931,8.14113187658233,7.39013825211212,9.26447451661421,8.86066028522137,6.47777437908522,7.76424787096742,7.83250239318019,8.86963966570778,4.33943680418302,5.06043673198328,9.00671960677449,6.87603052324812,11.2116842766903,5.33104996001691,6.49519920412438,10.4227844447227,5.26486440090932,8.09449307420686,6.80606856049717,9.98203859648869,9.73627218522524,5.96863887108063,8.8114069648648,4.36465418676326,4.77191682827328,6.14595875797498,6.69035375247325,10.5985325808087,8.15054677243893,6.44029665368052,5.23709617479898,7.25991339797611,8.54715369012436,6.03345898745005,5.45713550855081,7.42540463504539,6.06905081263694,10.7071021286519,5.1033255911681,10.5150022289676,4.92849653908219,5.62267207418411,7.58706973572544,6.11901247033155,6.8639496123285,9.12334669485688,6.95776753822146,10.0670224058027,8.51510038920053,5.11020123569399,6.8530618019693,8.41931337296164,8.48952167353796,7.58914824901252,8.1672806888715,7.07818791422228,10.0577545277869,3.79344780651353,8.0844746610782,9.72871944511184,5.97506408203375,5.02270842645752,3.5602712739033,9.51801403901929,4.91553536325982,8.15961313486629
1,9.71007655519697,9.07857024796099,4.84169573635017,10.026822299592,6.29083750310894,5.20304502886988,6.88058668184542,5.88529846866275,6.05886446647211,8.15722389448564,11.4767829284564,6.8268256773112,10.3061595167835,9.70913260928429,7.95600448666409,8.84988030248254,9.95406688469061,10.8737346939158,6.91233527024472,10.2857585695751,10.7087672913799,8.37986204154734,9.79092298159447,3.86843183858827,9.40017243959979,4.55402760774788,5.90835633706428,5.79020233931605,6.9645008534548,10.0061647498252,9.35554576559935,6.19352756194044,5.66170689541025,5.05603376572899,9.28617694699793,8.61585384995273,9.15357992427823,10.5827939993405,9.03573356936586,8.06406243334596,10.5962698559673,8.13376145751744,8.09784703710685,5.54946088248451,5.1174019350827,8.75305481735741,7.44301099497685,9.17761279668555,7.31035385669872,11.2793781248662,7.07813767511694,5.04692237004068,7.38611894338771,7.30172920361665,6.22131653023566,9.42703951395345,13.3615952764601,8.90178382257075,9.43931036493834,6.55268275048764,7.02651291956432,8.69017367024997,11.7595897658472,7.28656665559735,9.26660669270762,10.2778531760533,8.96263241646745,4.18445320454255,10.8018928173918,8.78612946678045,5.71884371974951,5.01068512724208,3.38394867869081,9.44226458352864,9.81498433271253,9.5903771966557
1,7.62407171282641,6.45381543923541,7.16532569946913,13.4168864953524,4.24364474793232,4.24949216135853,7.05885050404105,7.37345697156149,4.54830169038206,8.24129943520111,10.5622309109541,8.71853287584364,9.79970686366414,7.780360614853,7.05023055872739,10.2337362607949,7.24196562055484,6.27949788083413,8.05396478916758,8.02311597676437,8.83482953033752,6.13712448293585,7.2876702929524,3.36291197536882,7.63943002354833,9.4898226546466,8.9271723948756,4.23210667842954,6.8599855941761,8.7506359517698,4.91961230720393,8.69849051928263,3.47298953099075,4.63716003357621,8.34653791242564,6.49686613363068,6.27535152021446,6.98283406714484,4.86066696659051,8.06776347246886,6.35482392758834,7.67151493056008,7.46610456270474,6.32500986018921,4.72237964338427,9.59769294346089,5.40671410069457,10.7536254336606,5.8036085374938,5.58539400401723,6.26642399813217,5.06757314083599,5.80434657255638,4.95769104270682,12.6429115540918,8.49985911165863,12.1889802242072,6.89305626511531,8.19410193401065,7.80036541589844,6.87235455951939,5.8443853401619,7.20439994935684,6.78373851706978,5.12621839787272,4.03515283208773,4.32784212811109,4.2017187108187,7.85163028718197,9.98625737786789,5.52345086199097,6.35062989834105,5.92720784276718,8.28692285276552,8.68757222260626,7.85233998363357
1,8.96843266865476,5.72433740106545,4.9823009675378,5.71200537442491,3.93751894591626,7.8152405665602,6.40604895379892,7.11619776143744,5.42767645814127,8.93909208067088,8.1906154027793,9.87516765323021,7.54043180174233,6.88756525462107,6.83540367742296,7.32244697095055,8.99733070469183,8.62158506171881,8.25894926697184,10.8721431483538,12.6628410053035,6.39325171455613,8.4272436354121,3.13781074205751,6.98265672314122,4.49194524842988,5.71908309952574,9.6046468760663,5.43654103585652,8.71105429469039,8.96966734767672,6.57460233794462,6.19728337136462,4.90165836614473,4.15918866084698,6.62344842290959,7.8649711712217,8.85756684534084,5.60178527588719,6.75126777631285,5.33484346731459,6.05448848460717,8.18356371909949,4.82682801728964,4.44268529315089,7.91539590677672,8.49958317927292,9.4253605874141,5.755120700841,6.25927692961524,5.3534028019942,5.52966945274965,7.6837687811216,7.97545719281914,7.2089257977194,9.24598388487309,9.64639543769667,10.1571892694847,8.19736320173616,5.78089367576953,5.73550265333981,7.42748795206528,8.4377432802749,8.8856925910903,7.73238069652862,5.87042408931821,8.23241438418773,3.71528925793073,9.05349382223919,7.52768108723018,5.67997311115152,7.87757698366143,3.294206302486,10.1930335953601,6.89015636998917,7.98851244927332
1,10.6198526634632,5.9839013666973,5.11325790741372,12.0917613941675,5.67110797427322,6.13010854252466,7.04574512101524,10.2228377307514,4.56689713615435,10.2311047053045,9.83923324481194,9.35924691169723,9.66439480323607,9.20866285041287,7.77752320825101,9.00386882546179,9.25437756317518,8.18095399419606,5.96375107527851,7.95295469835173,9.40349410414085,6.06985018924541,7.78792480141914,3.25136949431966,7.13481784149956,10.6102680052025,8.12492374519656,5.10902897559084,6.29553648522854,8.14749287293828,6.01288819606254,7.61515104709595,3.70081610007396,4.46872336547711,6.35116524432149,6.48370350454078,6.45686831757867,7.25999976699398,5.90814442887304,8.11936702777328,6.12572441746517,6.25071486671109,7.2748520805748,5.29188815486247,4.72828398175523,9.25634480006773,6.21403894171566,11.7543252476933,5.94384735374725,10.5436510664859,4.74213617675387,6.28526883404683,6.27988659257421,6.44428512689191,8.42031110912436,6.47714022521881,12.5631899030771,7.85517483688682,7.66476289985555,6.30406224303708,6.97323882331944,5.97714877671436,8.41636367365048,7.16364521614281,5.75264136522766,3.82096743467813,5.48213378854401,4.10141186210895,10.2474758279512,7.07590598479086,5.49221211825163,3.92443431426772,3.33179762550243,7.83040492709572,4.68038407116781,7.59997267576197
1,5.27443998565971,5.64718610654276,4.84938242956642,7.07357986683906,4.29547483876607,6.27482765218071,6.45010722406803,11.8853859978351,4.36472795016015,11.6123280380288,9.50222743507843,8.44945276581939,7.54332578911271,7.6170431802688,6.24244484065808,8.33052975577428,7.69087815762091,9.95895042296454,5.40427102262797,9.49370527520219,7.45896096098984,6.14402179236915,8.83570197549732,5.37775702088592,10.4488923952295,7.50982640262493,5.44327734599295,4.2113024418064,4.86305639828541,6.7413378396075,9.33612147879969,6.50955593339489,4.31678251427362,6.06805957129349,4.49857132475798,6.57635811759835,7.08075564617493,7.4971839099268,5.10997246115417,6.58918174543273,7.2317822504357,7.78246677115686,7.55065747425567,5.14931412904365,4.48474580723985,7.72859250587139,5.14986665386862,7.8687319558049,5.80043871636842,7.4307300226289,5.10428437746038,6.78743648856438,6.25081341370485,5.15367174606518,6.01755066086727,7.29872967736011,8.09735639886708,8.19182537018751,8.11613765221632,7.00188803924509,5.12037632578287,5.32328758706824,6.65497865185793,6.67696114322415,7.19317591673139,7.21315608549308,4.73105536407538,3.66228319944523,6.16092295430917,8.4310670751633,7.27129133273946,3.89409994013779,3.2317648863782,7.56193130742806,3.75615538208136,8.7334898142021
1,5.53424110664481,6.12329891334268,5.14563890248686,7.74423989035577,4.1637701613189,7.30512831292012,6.73708206245348,10.823367995021,4.88008544699273,11.5739560293708,6.75777978039519,7.03772842004485,8.34414575921007,8.94526083871583,7.45161373081701,7.35063858140795,9.74909549965961,10.495365311846,6.18635888209992,10.3581101753772,10.0016500373982,6.44079529020418,8.46373655764757,4.47400038019065,6.80306434472297,4.88023318931496,4.28629743926357,5.96148776616182,4.68010896507078,8.01321402153782,6.00467470748178,6.79348497130017,9.82906033818718,5.47986892443016,8.77607540523993,6.60503526923932,7.52417591512974,9.50595132439438,7.15470742080212,7.09570791325091,10.9573779570132,10.1199211149495,6.35050335494677,4.76971823386272,6.58843644872508,7.90346730323817,5.22616237301053,9.03676293420502,5.93366890467108,9.83768167854704,4.85079250600665,5.25113658153908,6.34245794996912,5.22377869095532,5.00138012335035,6.65810739140963,10.3752953417291,9.25227326775115,7.90749799955074,6.04467103717141,4.34813083480626,6.36430566951242,6.73690539936052,6.70543789443256,5.6182920073249,6.44388993353654,7.75443232470464,4.08469228682523,4.3960242882133,7.63466124062968,5.33379573911734,3.97782334735711,3.72616121689562,9.28209425753836,3.89970231283509,8.09740601839671
1,8.54219646900718,5.63463735714169,5.13026171639457,8.07519298912312,5.86219494269544,8.85305602038457,6.60053446154768,10.9775168039799,6.47820748627032,8.83372508248817,6.37310663343397,7.11797609516249,7.76360657187497,8.53356062829012,7.51213980114245,8.15678567682705,8.38313061375202,11.237401978245,5.50312833008003,10.1022174507977,12.1100148551087,7.7135099046359,8.85837824851711,7.89504160498095,6.10623193770586,4.50337118304622,7.03924788671769,7.7959028269852,5.70662108686304,7.45983362348948,9.64422133943721,8.09186378244677,10.4913826825461,5.2408025830981,4.87440795125174,6.62526879125502,7.56158777125993,9.44961456980179,5.34914929490668,6.63203075695074,9.32342156205002,6.44259893421829,8.51538638045579,4.7970672717078,6.67102615662614,8.76210551456948,5.08464649904754,10.6771388064251,5.6750795914796,10.8203437850616,4.60912291241904,5.6521721546557,7.17417819941145,4.99970637682842,7.74638260307546,8.78123701468594,8.30704154971745,10.2174280203813,7.23923342936824,5.96355209747606,6.90567722664929,9.63943246801248,8.00391120634093,8.23693157832075,8.06575504762535,6.63259389084332,9.91009045654516,3.57368546133367,9.42798960939408,6.33007103335821,5.60049147127569,7.2665236484417,3.24104677393459,8.95598011235547,8.37086949680959,8.27702801112109
1,6.92557153092413,7.26642706605795,6.35927749746722,5.49801695185845,4.21534914183666,3.67934937779271,6.30855410396078,9.17654178485586,6.10440752666503,11.1450441846577,7.14688626273063,7.47867149588571,8.01900184375484,6.61445429623601,6.66882530312175,7.3772814039336,8.46360413092091,9.00934275205781,4.76356975000935,6.40088730709084,11.8972222214205,5.90083080627395,7.84038786776746,3.48173504483276,7.87074727388135,5.37633943398077,4.8760838947273,9.45761797240783,6.42202589678326,6.3452651403886,7.53518852441755,6.6966132426993,3.73663749196439,4.83811874331968,4.48402203104725,7.08627546433558,5.27087406901687,9.64969100061867,7.43081084211313,6.29964962831258,5.80571251168234,5.83147228737725,7.51750475744661,4.5423206232593,3.92705329714361,8.97255632636294,7.10521436712438,8.21569962892103,5.60328083601615,12.0242041704947,5.67337361563832,5.46108700871213,6.30762231292262,5.58982304325163,5.85690404701774,7.58984509302992,8.4926675758488,9.40765067861409,6.89295834885884,6.42699176510999,4.71834440767229,8.85998497245154,9.64981983996147,7.4829795102472,7.22125020686406,5.03631180936367,8.3172457557349,3.95818700107908,9.0188722283309,8.37064354715537,5.39674234159939,4.15290641662071,3.20245270179933,7.35821814284269,5.17745020286488,7.33797611642779
1,8.49505054922846,7.7483864850432,6.35282303953939,4.52367554729594,3.72627607226981,7.07547377713303,6.03423923973096,10.4838679062628,6.8110799814003,10.8468997930662,6.87063847444918,7.49884146572739,8.71436572379086,7.98121068234822,7.51817202519974,8.33794540889793,8.42743957526886,11.0234642227063,4.81360530808796,10.1922552706988,12.1182012521527,7.92653310968745,7.69881472123944,5.56710887689097,8.66251147750491,10.6766732442857,4.99174132874598,7.34548827088999,7.33445807618369,7.11498344128767,7.29294769052229,6.22480441023243,3.65708784682292,4.62776821141232,4.8058721435855,6.77664241288454,7.84222107317823,9.27181903860064,7.51556810641158,7.16506287479405,8.78679395715827,7.34859426924962,9.5033547211625,4.50254584966698,5.66643480556719,8.64001947288732,5.52834341040233,9.61789517715231,8.8523668363332,11.4992268031159,5.83334428644838,5.331590437288,6.27188360545806,6.38301084773734,4.71423969317851,9.05732400950539,8.63139727643781,8.94270440973734,8.32655480936211,5.8350030495091,7.14441739048933,9.38580442446229,6.93884503060497,7.73735616177595,8.94202791704401,8.47411408180968,6.63248919690074,4.08252184244547,8.78437254981118,8.58719367594012,4.96150561258022,3.68560199574038,3.37738969529899,10.8943388469886,9.59241299306346,8.12942953684971
1,5.84907900005221,5.94913244637392,5.5411039748254,9.53023744555584,3.40585339021476,5.17772930162535,6.70578465436674,9.86224448328317,4.83130285577531,10.8425880995947,5.83319282882482,7.1146268963784,9.63776776900596,7.19839437096404,6.98880279165986,7.68436420999281,7.94272183895333,11.877003666402,5.21505966845908,11.0921748609251,12.0478183424217,8.20581230313357,8.44323731162823,4.2109824578752,10.4951991075594,7.06975094925011,4.8079951705381,7.17482572866479,5.7343333524565,5.2168829527948,10.6087932480924,6.07499510944493,3.35247148618717,4.61109310795196,6.24762599422042,6.61373197948923,8.556192209164,9.25870344542349,7.20312486290243,6.35347685953853,7.93174256432398,7.19746377772002,9.0907043803962,4.06220335130012,4.30429575223086,7.96648680420804,5.44926959702428,6.68214138488613,6.10047004382428,5.71011090389889,5.63582576390833,5.73845723262742,6.18156558258906,5.12211282036076,4.83139822747209,7.69172806721683,8.70598326035546,9.45651451254138,7.4742161080859,6.06585804113461,4.67596012524939,8.47357858722807,6.29817666913517,8.05430317210705,6.48928497084191,5.59384591571696,5.83913962497366,3.78877915348375,10.6340123424929,6.78896842380501,5.80266647900409,3.62640932082615,4.60451303055739,7.80931893838728,7.91444966137727,7.79782391856735
1,6.09581637385717,5.734291645063,5.27874578540236,5.83888626766275,3.7276890122918,5.29160923234711,8.1122078183033,10.9597978940364,5.39888217792917,11.2652780470506,8.24309257402518,6.5839361601838,7.71682099365471,7.2739252312842,6.16391657983555,6.72585903800174,8.13317903146015,8.79122983966193,7.29077031315312,10.9538924643502,9.48895875852557,5.37617713006396,7.73043742293002,3.56747508385603,6.70208734190301,11.2034259859135,4.63346094900667,4.67230779783596,5.33319223160975,7.82816619215108,7.49078244902022,7.57596090965235,3.53869830792392,4.90844305317596,9.08565310347793,6.31841371271361,5.92787043409251,9.68233521181516,5.96251861048007,6.6375081718623,5.62492880667967,7.13780769653095,7.40607175840064,4.20438298359829,4.47845769529857,8.42328670474389,5.33102916236139,8.14772357574962,5.60076014732925,11.6895436293188,6.52762920603127,5.43018801366534,5.82260416666365,5.26551576011351,5.99016923502022,7.86802587075677,7.61015896997621,6.31272105827913,7.97075744857296,7.85170808560614,4.97627510946258,6.74323665168125,6.55231162324544,7.91423172385407,7.26507595637991,6.34272670308512,4.77427812482086,4.44792586167797,5.89066507105977,9.2393321042809,5.49991728126148,3.80305709758395,3.52613539352458,8.5178757305105,3.91856322553127,8.06784283002352
1,8.40352365779423,7.52584896855671,5.12220673353667,4.91244004723534,7.78107582735601,6.92315085113995,6.35584364885266,11.2952405736498,5.40000546008502,10.8980807415186,7.27233023613222,10.9968339052941,5.82916068015299,8.48106736412441,6.42395883772312,8.23938942370222,6.95747481865239,11.1677320130951,6.68927717891796,8.5371563457119,8.47847286897246,7.59526460308682,9.00905182958368,4.08568484759649,7.61753632357935,8.8864179714362,9.79164766180865,8.17716985383701,5.48010469107754,7.27259439575331,9.12596895293838,8.66593616177043,6.52467873092512,4.01670589333205,8.53772481071902,6.63693197834232,7.51241784938694,5.20465331394855,5.08094984418804,7.31484565336871,7.1033382516802,7.64147470606463,7.91865459678089,8.54982389022586,4.47191740671351,9.28170645782003,6.05933123308338,11.802319056057,5.42139110069577,8.20535161084898,4.32241325252241,4.93986415487558,5.95541868360166,9.81172779866211,10.5418908782204,6.47714022521881,10.4271717007285,8.09801134790496,9.67172862812447,6.28183214645041,7.89602165814344,8.64253012656619,8.73136272854861,5.64363001001038,6.23974867669053,4.47307104136098,5.70578298399844,4.06207500489487,11.2316184576665,4.76689571693964,7.27903321631737,6.01068179979794,3.43629284107736,6.02147946196607,3.66490131757416,8.01647676251526
1,8.35880236545681,6.72622810630924,5.78489774217839,11.9772418956065,4.32109626490768,4.26623632316085,5.21831236148437,10.7217116215439,6.36222621926934,10.4057551261511,6.28431251872449,6.20638201920523,9.22158376833287,9.34697510890236,6.14186267805945,6.57431183751377,7.5606878036372,11.0840098693471,6.49878685007637,10.5439132798311,10.9517748371453,6.12932122945888,8.16403927374107,3.6494879163526,8.55671913221726,11.3769415251308,8.21609006625097,4.50097679746246,6.98504829784413,8.45998106704219,5.84174038114912,7.55373579950619,3.84898997307665,4.41565625608476,4.26285668717087,4.47151996508989,6.72264241059775,8.0829765245278,7.06098420978062,7.83465264547153,4.80843519945099,7.80909339390708,9.21227996014236,4.67845684090567,4.72773685999239,8.55284226779633,6.53600497006109,9.09585441168957,5.49111323851489,11.6474564593912,4.70967899188677,4.80948955707185,6.69414533293151,3.94163247937863,8.45671160055076,7.31389171270981,10.1278547904182,10.0063112774418,10.0143572306057,6.5474019226462,7.81552994341795,7.93221691517144,7.37295006285528,7.13708279604876,9.81122678944574,7.52939715617225,4.42988633665025,3.52935176175568,10.2592104540477,7.75705027360219,5.48631947576029,4.16305603610999,3.55968850617856,7.48127292283794,3.64767379242917,7.24693631533453
1,9.88402743039225,8.82834821151557,6.42741270477466,9.03051437877866,4.18362579812693,4.03449912181154,4.97433472487599,6.87306857001095,4.31852746680146,10.7012819314949,9.26394503964226,7.92259192353073,8.03466800200598,8.43172038813134,5.91238310332934,8.00349603487985,7.63848772667072,9.64745747694214,7.15895908313881,8.57500696278236,4.43882286449311,5.41672768614665,7.79557908798999,3.39155313095412,6.46801765659587,9.87049552327501,8.03016880723486,4.51935451451621,7.68847336040907,6.09553356348495,7.91690991714898,5.91120890338695,3.95463752893638,10.0078529879617,5.23951572377054,7.99162343879773,6.2927933043485,5.55467931924992,6.28555497112496,6.478853205988,9.99771614468263,8.67493029740159,9.04473943746875,9.07237600139568,4.83059032699092,7.37543579437578,6.44822436842104,11.2032049192113,5.84858488421972,5.26569379720706,4.96192567450892,5.60204584018976,5.53203680381512,4.2010445684395,8.12319678096698,8.87217599456397,7.19318252404038,7.21485644484018,7.61899936061404,10.2155391986285,8.09933286196119,7.87520300719018,5.40970142668292,8.26834378101391,5.21667707019474,7.22338502961785,3.86857214826652,5.69660279307381,5.94363292450132,9.4965148061621,5.3862836309214,3.76010180344951,5.24870979028919,6.36995608027699,4.5513268938865,8.42969323766473
1,7.80093293887693,7.69649893865146,5.02096682625463,4.68958059191669,3.84480041441762,3.64780202752909,6.98526049904851,11.1399839192789,4.55452674611427,10.7650954184089,7.1461158366434,7.38543973910528,6.76794144050223,8.35094968671774,6.04340316004669,7.72418475605657,7.68523532893026,9.00031068892253,5.52740824859464,9.79727507630086,10.9390524656109,5.96595859385011,7.6015339533818,4.59153400275228,7.96703334379854,10.2498208796261,5.15161672081674,9.35752546780354,8.31743389935518,8.65599568619032,6.14227200893574,6.02506524910063,3.8768362336893,4.40893847245179,6.38778845881936,4.96682417112527,7.05562674684092,8.8682904135762,7.14948296537697,6.57128012889408,10.5984849136733,5.86881111982403,10.8532161604086,5.30826285034788,5.45509427255933,5.9396860974808,6.06617025421404,9.29962843483589,5.29715141258043,4.83037586225397,4.65768147904002,5.28336665421863,8.09232746156895,5.3139444333292,5.60808334854049,8.94419575019548,8.03409895848439,9.0470871725058,7.81396586917844,4.87986454556987,7.03049128184114,8.41668277000205,9.57751343955232,6.35664106799838,8.3559176909976,7.88843879950277,7.19438018401133,4.09694420086768,8.26639431814686,8.78167881221914,5.68497167375675,4.29301805857981,3.64642667306253,8.46216211971468,4.8273550220921,7.81311139069665
